Unnamed: 0,ID,Name,Taxonomy,species group,species id,reference_lib,false_pos_prone,Combined,Min,Max,Mean,Median,Std,sample_abund,control_abund,sample_normalized,control_normalized,normalized_corrected,S:N,sample,control,mode
69,Streptococcus salivarius; mg|Streptococcus|salivarius|JIM8777|-03,mg|Streptococcus|salivarius|JIM8777|-03,Bacteria; ; ; ; ; ; Streptococcus salivarius,Streptococcus salivarius, mg|Streptococcus|salivarius|JIM8777|-03,PanBac,No,7,0,7,0.4375,0.0,1.75,7,0,1.212407,0.0,1.212407,inf,BFTMS23071405,BFTMS23071417,PanBac_loose
59,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-07,mg|Proteus|mirabilis|HI4320|-07,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-07,PanBac,No,15,0,15,0.9375,0.0,3.75,15,0,4.141995,0.0,4.141995,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
28,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-01,mg|Proteus|mirabilis|HI4320|-01,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-01,PanBac,No,13,0,13,0.8125,0.0,3.25,13,0,3.589729,0.0,3.589729,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
57,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-05,mg|Proteus|mirabilis|HI4320|-05,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-05,PanBac,No,11,0,11,0.6875,0.0,2.75,11,0,3.037463,0.0,3.037463,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
4,Staphylococcus aureus M1060; AQGA01000005.41407.43923,AQGA01000005.41407.43923,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus M1060,Staphylococcus aureus M1060, AQGA01000005.41407.43923,LSU,No,96,0,53,6.0,0.0,16.32584863,53,0,16.340112,0.0,16.340112,inf,BFTMS23071408,BFTMS23071417,LSU_strict
55,Streptococcus pneumoniae; CMII01000035.6080.8641,CMII01000035.6080.8641,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus pneumoniae,Streptococcus pneumoniae, CMII01000035.6080.8641,LSU,Yes,1218,0,1132,76.125,1.5,281.7726921,1132,0,751.405752,0.0,751.405752,inf,BFTMS23071411,BFTMS23071417,LSU_strict
49,Aspergillus fumigatus Af293; AAHF01000017.3748.7449,AAHF01000017.3748.7449,Eukaryota; Ascomycota; Eurotiomycetes; Eurotiales; Aspergillaceae; Aspergillus; Aspergillus fumigatus Af293,Aspergillus fumigatus Af293, AAHF01000017.3748.7449,LSU,No,69,0,69,4.3125,0.0,17.25,69,0,32.24301,0.0,32.24301,inf,BFTMS23071414,BFTMS23071417,LSU_strict
7,Aspergillus_fumigatus; SH005555.07FU_KJ123930_reps_singleton,SH005555.07FU_KJ123930_reps_singleton,Fungi; Ascomycota; Eurotiomycetes; Eurotiales; Aspergillaceae; Aspergillus; Aspergillus_fumigatus,Aspergillus_fumigatus, SH005555.07FU_KJ123930_reps_singleton,UNITE,No,7,0,7,0.4375,0.0,1.75,7,0,3.27103,0.0,3.27103,inf,BFTMS23071414,BFTMS23071417,UNITE_moderate
24,Staphylococcus aureus; mg|Staphylococcus|aureus|-04,mg|Staphylococcus|aureus|-04,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-04,PanBac,No,1134,0,642,70.875,0.0,187.6336413,52,0,10.893168,0.0,10.893168,inf,BFTMS23071406,BFTMS23071417,PanBac_strict
26,Staphylococcus aureus; mg|Staphylococcus|aureus|-06,mg|Staphylococcus|aureus|-06,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-06,PanBac,No,32,0,23,2.0,0.0,5.830951895,23,0,4.818132,0.0,4.818132,inf,BFTMS23071406,BFTMS23071417,PanBac_strict
27,Staphylococcus aureus; mg|Staphylococcus|aureus|-07,mg|Staphylococcus|aureus|-07,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-07,PanBac,No,1060,0,607,66.25,0.0,183.0353336,452,0,121.519748,0.0,121.519748,inf,BFTMS23071407,BFTMS23071417,PanBac_strict
24,Staphylococcus aureus; mg|Staphylococcus|aureus|-04,mg|Staphylococcus|aureus|-04,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-04,PanBac,No,1134,0,642,70.875,0.0,187.6336413,440,0,118.29356,0.0,118.29356,inf,BFTMS23071407,BFTMS23071417,PanBac_strict
24,Staphylococcus aureus; mg|Staphylococcus|aureus|-04,mg|Staphylococcus|aureus|-04,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-04,PanBac,No,1134,0,642,70.875,0.0,187.6336413,642,0,197.931168,0.0,197.931168,inf,BFTMS23071408,BFTMS23071417,PanBac_strict
27,Staphylococcus aureus; mg|Staphylococcus|aureus|-07,mg|Staphylococcus|aureus|-07,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-07,PanBac,No,1060,0,607,66.25,0.0,183.0353336,607,0,187.140528,0.0,187.140528,inf,BFTMS23071408,BFTMS23071417,PanBac_strict
39,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|B136-33|,mg|Pseudomonas|aeruginosa|B136-33|,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|B136-33|,PanBac,No,215,0,193,13.4375,0.0,48.05131805,15,0,3.28668,0.0,3.28668,inf,BFTMS23071410,BFTMS23071417,PanBac_strict
19,Escherichia coli; mg|Escherichia|coli|ATCC-8739|-12,mg|Escherichia|coli|ATCC-8739|-12,Bacteria; ; ; ; ; ; Escherichia coli,Escherichia coli, mg|Escherichia|coli|ATCC-8739|-12,PanBac,No,978,0,978,61.125,0.0,244.5,978,0,649.182708,0.0,649.182708,inf,BFTMS23071411,BFTMS23071417,PanBac_strict
15,Escherichia coli; mg|Escherichia|coli|ATCC-8739|-08,mg|Escherichia|coli|ATCC-8739|-08,Bacteria; ; ; ; ; ; Escherichia coli,Escherichia coli, mg|Escherichia|coli|ATCC-8739|-08,PanBac,No,219,0,219,13.6875,0.0,54.75,219,0,145.369134,0.0,145.369134,inf,BFTMS23071411,BFTMS23071417,PanBac_strict
39,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|B136-33|,mg|Pseudomonas|aeruginosa|B136-33|,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|B136-33|,PanBac,No,215,0,193,13.4375,0.0,48.05131805,193,0,128.110698,0.0,128.110698,inf,BFTMS23071411,BFTMS23071417,PanBac_strict
2,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,PanBac,No,132,0,122,8.25,0.0,30.41600456,122,0,80.981892,0.0,80.981892,inf,BFTMS23071411,BFTMS23071417,PanBac_strict
17,Escherichia coli; mg|Escherichia|coli|ATCC-8739|-10,mg|Escherichia|coli|ATCC-8739|-10,Bacteria; ; ; ; ; ; Escherichia coli,Escherichia coli, mg|Escherichia|coli|ATCC-8739|-10,PanBac,No,24,0,24,1.5,0.0,6.0,24,0,15.930864,0.0,15.930864,inf,BFTMS23071411,BFTMS23071417,PanBac_strict
3,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|MPAO1/P1|-02,mg|Pseudomonas|aeruginosa|MPAO1/P1|-02,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|MPAO1/P1|-02,PanBac,No,22,0,22,1.375,0.0,5.5,22,0,14.603292,0.0,14.603292,inf,BFTMS23071411,BFTMS23071417,PanBac_strict
56,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-04,mg|Proteus|mirabilis|HI4320|-04,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-04,PanBac,No,160,0,160,10.0,0.0,40.0,160,0,44.18128,0.0,44.18128,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
62,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-10,mg|Proteus|mirabilis|HI4320|-10,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-10,PanBac,No,135,0,135,8.4375,0.0,33.75,135,0,37.277955,0.0,37.277955,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
60,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-08,mg|Proteus|mirabilis|HI4320|-08,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-08,PanBac,No,120,0,120,7.5,0.0,30.0,120,0,33.13596,0.0,33.13596,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
58,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-06,mg|Proteus|mirabilis|HI4320|-06,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-06,PanBac,No,83,0,83,5.1875,0.0,20.75,83,0,22.919039,0.0,22.919039,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
63,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-11,mg|Proteus|mirabilis|HI4320|-11,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-11,PanBac,No,52,0,52,3.25,0.0,13.0,52,0,14.358916,0.0,14.358916,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
29,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-02,mg|Proteus|mirabilis|HI4320|-02,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-02,PanBac,No,51,0,51,3.1875,0.0,12.75,51,0,14.082783,0.0,14.082783,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
55,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-03,mg|Proteus|mirabilis|HI4320|-03,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-03,PanBac,No,42,0,42,2.625,0.0,10.5,42,0,11.597586,0.0,11.597586,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
61,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-09,mg|Proteus|mirabilis|HI4320|-09,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-09,PanBac,No,38,0,38,2.375,0.0,9.5,38,0,10.493054,0.0,10.493054,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
59,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-07,mg|Proteus|mirabilis|HI4320|-07,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-07,PanBac,No,15,0,15,0.9375,0.0,3.75,15,0,4.141995,0.0,4.141995,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
28,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-01,mg|Proteus|mirabilis|HI4320|-01,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-01,PanBac,No,13,0,13,0.8125,0.0,3.25,13,0,3.589729,0.0,3.589729,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
57,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-05,mg|Proteus|mirabilis|HI4320|-05,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-05,PanBac,No,11,0,11,0.6875,0.0,2.75,11,0,3.037463,0.0,3.037463,inf,BFTMS23071413,BFTMS23071417,PanBac_strict
4,Staphylococcus aureus M1060; AQGA01000005.41407.43923,AQGA01000005.41407.43923,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus M1060,Staphylococcus aureus M1060, AQGA01000005.41407.43923,LSU,No,96,0,53,6.0,0.0,16.32584863,42,0,11.291658,0.0,11.291658,inf,BFTMS23071407,BFTMS23071417,LSU_moderate
34,Staphylococcus aureus; FSRY01000044.1211.4061,FSRY01000044.1211.4061,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, FSRY01000044.1211.4061,LSU,No,36,0,21,2.25,0.0,5.848076607,21,0,5.645829,0.0,5.645829,inf,BFTMS23071407,BFTMS23071417,LSU_moderate
4,Staphylococcus aureus M1060; AQGA01000005.41407.43923,AQGA01000005.41407.43923,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus M1060,Staphylococcus aureus M1060, AQGA01000005.41407.43923,LSU,No,96,0,53,6.0,0.0,16.32584863,53,0,16.340112,0.0,16.340112,inf,BFTMS23071408,BFTMS23071417,LSU_moderate
55,Streptococcus pneumoniae; CMII01000035.6080.8641,CMII01000035.6080.8641,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus pneumoniae,Streptococcus pneumoniae, CMII01000035.6080.8641,LSU,Yes,1218,0,1132,76.125,1.5,281.7726921,1132,0,751.405752,0.0,751.405752,inf,BFTMS23071411,BFTMS23071417,LSU_moderate
40,Escherichia coli; LM996705.458410.461275,LM996705.458410.461275,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, LM996705.458410.461275,LSU,No,33,0,31,2.0625,0.0,7.724150439,31,0,20.577366,0.0,20.577366,inf,BFTMS23071411,BFTMS23071417,LSU_moderate
64,Escherichia coli; CP007394.151135.153915,CP007394.151135.153915,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, CP007394.151135.153915,LSU,No,42,0,26,2.625,1.0,6.312685641,26,1,17.258436,0.100703,17.157733,170.3795616813799,BFTMS23071411,BFTMS23071417,LSU_moderate
61,Escherichia coli; CP007391.4813145.4815739,CP007391.4813145.4815739,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, CP007391.4813145.4815739,LSU,No,21,0,20,1.3125,0.0,4.98957246,20,0,13.27572,0.0,13.27572,inf,BFTMS23071411,BFTMS23071417,LSU_moderate
62,Escherichia coli; CP007390.4716928.4719817,CP007390.4716928.4719817,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, CP007390.4716928.4719817,LSU,No,21,0,20,1.3125,0.0,4.98957246,20,0,13.27572,0.0,13.27572,inf,BFTMS23071411,BFTMS23071417,LSU_moderate
19,Raoultella ornithinolytica; FTLF01000016.331550.333913,FTLF01000016.331550.333913,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Raoultella; Raoultella ornithinolytica,Raoultella ornithinolytica, FTLF01000016.331550.333913,LSU,No,96,0,27,6.0,4.0,6.713171133,27,3,7.455591,0.302109,7.153482,23.67848028360625,BFTMS23071413,BFTMS23071417,LSU_moderate
49,Aspergillus fumigatus Af293; AAHF01000017.3748.7449,AAHF01000017.3748.7449,Eukaryota; Ascomycota; Eurotiomycetes; Eurotiales; Aspergillaceae; Aspergillus; Aspergillus fumigatus Af293,Aspergillus fumigatus Af293, AAHF01000017.3748.7449,LSU,No,69,0,69,4.3125,0.0,17.25,69,0,32.24301,0.0,32.24301,inf,BFTMS23071414,BFTMS23071417,LSU_moderate
50,Bacillus rubiinfantis; CCFE01000025.30825.33480,CCFE01000025.30825.33480,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus rubiinfantis,Bacillus rubiinfantis, CCFE01000025.30825.33480,LSU,No,474,0,80,29.625,21.5,24.40730765,52,18,13.415012,1.812654,11.602358,6.400757121877645,BFTMS23071402,BFTMS23071417,LSU_loose
53,Staphylococcus aureus LCT-SAO; JANM01000001.1715466.1718570,JANM01000001.1715466.1718570,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus LCT-SAO,Staphylococcus aureus LCT-SAO, JANM01000001.1715466.1718570,LSU,No,2580,0,1306,161.25,6.0,414.0920188,86,4,18.015624,0.402812,17.612811999999998,43.72464574044467,BFTMS23071406,BFTMS23071417,LSU_loose
53,Staphylococcus aureus LCT-SAO; JANM01000001.1715466.1718570,JANM01000001.1715466.1718570,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus LCT-SAO,Staphylococcus aureus LCT-SAO, JANM01000001.1715466.1718570,LSU,No,2580,0,1306,161.25,6.0,414.0920188,1129,4,303.530521,0.402812,303.12770900000004,752.5289936744686,BFTMS23071407,BFTMS23071417,LSU_loose
50,Bacillus rubiinfantis; CCFE01000025.30825.33480,CCFE01000025.30825.33480,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus rubiinfantis,Bacillus rubiinfantis, CCFE01000025.30825.33480,LSU,No,474,0,80,29.625,21.5,24.40730765,56,18,15.055544,1.812654,13.24289,7.305801327776839,BFTMS23071407,BFTMS23071417,LSU_loose
66,Vibrio parahaemolyticus; CP009982.128299.131152,CP009982.128299.131152,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Vibrionaceae; Vibrio; Vibrio parahaemolyticus,Vibrio parahaemolyticus, CP009982.128299.131152,LSU,No,2337,0,736,146.0625,28.5,259.56848,51,24,13.711299,2.416872,11.294427,4.673158942633288,BFTMS23071407,BFTMS23071417,LSU_loose
4,Staphylococcus aureus M1060; AQGA01000005.41407.43923,AQGA01000005.41407.43923,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus M1060,Staphylococcus aureus M1060, AQGA01000005.41407.43923,LSU,No,96,0,53,6.0,0.0,16.32584863,42,0,11.291658,0.0,11.291658,inf,BFTMS23071407,BFTMS23071417,LSU_loose
34,Staphylococcus aureus; FSRY01000044.1211.4061,FSRY01000044.1211.4061,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, FSRY01000044.1211.4061,LSU,No,36,0,21,2.25,0.0,5.848076607,21,0,5.645829,0.0,5.645829,inf,BFTMS23071407,BFTMS23071417,LSU_loose
53,Staphylococcus aureus LCT-SAO; JANM01000001.1715466.1718570,JANM01000001.1715466.1718570,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus LCT-SAO,Staphylococcus aureus LCT-SAO, JANM01000001.1715466.1718570,LSU,No,2580,0,1306,161.25,6.0,414.0920188,1306,4,402.645024,0.402812,402.242212,998.5854741169578,BFTMS23071408,BFTMS23071417,LSU_loose
4,Staphylococcus aureus M1060; AQGA01000005.41407.43923,AQGA01000005.41407.43923,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus M1060,Staphylococcus aureus M1060, AQGA01000005.41407.43923,LSU,No,96,0,53,6.0,0.0,16.32584863,53,0,16.340112,0.0,16.340112,inf,BFTMS23071408,BFTMS23071417,LSU_loose
66,Vibrio parahaemolyticus; CP009982.128299.131152,CP009982.128299.131152,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Vibrionaceae; Vibrio; Vibrio parahaemolyticus,Vibrio parahaemolyticus, CP009982.128299.131152,LSU,No,2337,0,736,146.0625,28.5,259.56848,49,24,15.106896,2.416872,12.690024,5.250598293993228,BFTMS23071408,BFTMS23071417,LSU_loose
34,Staphylococcus aureus; FSRY01000044.1211.4061,FSRY01000044.1211.4061,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, FSRY01000044.1211.4061,LSU,No,36,0,21,2.25,0.0,5.848076607,12,0,3.699648,0.0,3.699648,inf,BFTMS23071408,BFTMS23071417,LSU_loose
66,Vibrio parahaemolyticus; CP009982.128299.131152,CP009982.128299.131152,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Vibrionaceae; Vibrio; Vibrio parahaemolyticus,Vibrio parahaemolyticus, CP009982.128299.131152,LSU,No,2337,0,736,146.0625,28.5,259.56848,56,24,13.919192,2.416872,11.50232,4.75917632377718,BFTMS23071409,BFTMS23071417,LSU_loose
50,Bacillus rubiinfantis; CCFE01000025.30825.33480,CCFE01000025.30825.33480,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus rubiinfantis,Bacillus rubiinfantis, CCFE01000025.30825.33480,LSU,No,474,0,80,29.625,21.5,24.40730765,32,18,7.953824,1.812654,6.14117,3.387943865734994,BFTMS23071409,BFTMS23071417,LSU_loose
66,Vibrio parahaemolyticus; CP009982.128299.131152,CP009982.128299.131152,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Vibrionaceae; Vibrio; Vibrio parahaemolyticus,Vibrio parahaemolyticus, CP009982.128299.131152,LSU,No,2337,0,736,146.0625,28.5,259.56848,736,24,161.266432,2.416872,158.84956,65.7252680323989,BFTMS23071410,BFTMS23071417,LSU_loose
47,Pseudomonas moraviensis R28-S; AYMZ01000007.155400.157795,AYMZ01000007.155400.157795,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas moraviensis R28-S,Pseudomonas moraviensis R28-S, AYMZ01000007.155400.157795,LSU,No,1695,1,368,105.9375,92.0,97.02128203,368,134,80.633216,13.494202,67.139014,4.975397137229753,BFTMS23071410,BFTMS23071417,LSU_loose
50,Bacillus rubiinfantis; CCFE01000025.30825.33480,CCFE01000025.30825.33480,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus rubiinfantis,Bacillus rubiinfantis, CCFE01000025.30825.33480,LSU,No,474,0,80,29.625,21.5,24.40730765,57,18,12.489384,1.812654,10.67673,5.890109198997712,BFTMS23071410,BFTMS23071417,LSU_loose
59,Bordetella pertussis; CP015760.2329107.2331778,CP015760.2329107.2331778,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella; Bordetella pertussis,Bordetella pertussis, CP015760.2329107.2331778,LSU,No,84,0,19,5.25,2.0,6.587867637,19,1,4.163128,0.100703,4.062425,40.34065519398628,BFTMS23071410,BFTMS23071417,LSU_loose
55,Streptococcus pneumoniae; CMII01000035.6080.8641,CMII01000035.6080.8641,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus pneumoniae,Streptococcus pneumoniae, CMII01000035.6080.8641,LSU,Yes,1218,0,1132,76.125,1.5,281.7726921,1132,0,751.405752,0.0,751.405752,inf,BFTMS23071411,BFTMS23071417,LSU_loose
40,Escherichia coli; LM996705.458410.461275,LM996705.458410.461275,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, LM996705.458410.461275,LSU,No,33,0,31,2.0625,0.0,7.724150439,31,0,20.577366,0.0,20.577366,inf,BFTMS23071411,BFTMS23071417,LSU_loose
64,Escherichia coli; CP007394.151135.153915,CP007394.151135.153915,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, CP007394.151135.153915,LSU,No,42,0,26,2.625,1.0,6.312685641,26,1,17.258436,0.100703,17.157733,170.3795616813799,BFTMS23071411,BFTMS23071417,LSU_loose
61,Escherichia coli; CP007391.4813145.4815739,CP007391.4813145.4815739,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, CP007391.4813145.4815739,LSU,No,21,0,20,1.3125,0.0,4.98957246,20,0,13.27572,0.0,13.27572,inf,BFTMS23071411,BFTMS23071417,LSU_loose
62,Escherichia coli; CP007390.4716928.4719817,CP007390.4716928.4719817,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, CP007390.4716928.4719817,LSU,No,21,0,20,1.3125,0.0,4.98957246,20,0,13.27572,0.0,13.27572,inf,BFTMS23071411,BFTMS23071417,LSU_loose
59,Bordetella pertussis; CP015760.2329107.2331778,CP015760.2329107.2331778,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella; Bordetella pertussis,Bordetella pertussis, CP015760.2329107.2331778,LSU,No,84,0,19,5.25,2.0,6.587867637,18,1,11.948148,0.100703,11.847445,117.64738885633992,BFTMS23071411,BFTMS23071417,LSU_loose
65,Escherichia coli; CP007394.4242631.4245288,CP007394.4242631.4245288,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, CP007394.4242631.4245288,LSU,No,135,1,20,8.4375,6.0,6.653006839,20,16,13.27572,1.611248,11.664472,7.239402003912495,BFTMS23071411,BFTMS23071417,LSU_loose
41,Paeniclostridium sordellii; CENA01000001.37771.39973,CENA01000001.37771.39973,Bacteria; Firmicutes; Clostridia; Peptostreptococcales; Peptostreptococcaceae; Paeniclostridium; Paeniclostridium sordellii,Paeniclostridium sordellii, CENA01000001.37771.39973,LSU,No,11,0,11,0.6875,0.0,2.75,11,0,7.301646,0.0,7.301646,inf,BFTMS23071411,BFTMS23071417,LSU_loose
28,Romboutsia sp. MT17; FJTZ01000010.121757.124558,FJTZ01000010.121757.124558,Bacteria; Firmicutes; Clostridia; Peptostreptococcales; Peptostreptococcaceae; Clostridioides; Romboutsia sp. MT17,Romboutsia sp. MT17, FJTZ01000010.121757.124558,LSU,No,17,0,10,1.0625,0.0,2.954516317,10,0,6.63786,0.0,6.63786,inf,BFTMS23071411,BFTMS23071417,LSU_loose
19,Raoultella ornithinolytica; FTLF01000016.331550.333913,FTLF01000016.331550.333913,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Raoultella; Raoultella ornithinolytica,Raoultella ornithinolytica, FTLF01000016.331550.333913,LSU,No,96,0,27,6.0,4.0,6.713171133,9,3,5.974074,0.302109,5.671965,18.77456480938999,BFTMS23071411,BFTMS23071417,LSU_loose
66,Vibrio parahaemolyticus; CP009982.128299.131152,CP009982.128299.131152,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Vibrionaceae; Vibrio; Vibrio parahaemolyticus,Vibrio parahaemolyticus, CP009982.128299.131152,LSU,No,2337,0,736,146.0625,28.5,259.56848,555,24,100.737495,2.416872,98.320623,40.68093924709294,BFTMS23071412,BFTMS23071417,LSU_loose
